NAME,QTY,AVG,TOP,BTM
Mana Thistle,1271,94143,107500,86000
Terocone,3774,203392,210000,199899
Nightmare Vine,3178,110896,120975,104000
Primal Fire,384,885741,999000,800000
Primal Shadow,291,780033,829995,749000
Primal Mana,305,634524,670000,615000
Primal Life,2851,384847,448000,350000
Primal Water,435,901025,949998,850000
